Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
0,1,1,NN,Neutron,1/2+,8071.31806,,608.9,wallet,False,False,B-,B- = 100 ,,782.0,,,0.0,-24800.0,,,
1,0,1,H,1H,1/2+,7288.971064,99.9855,,none,True,False,STABLE,,0.0,,-782.0,-1800.0,0.0,-25500.0,,,
1,1,2,H,2H,1+,13135.722895,0.0145,,none,True,False,STABLE,,1.0,,,,1110.0,-3760.0,2010.0,,
1,2,3,H,3H,1/2+,14949.8109,,388855902.96,chart,False,False,B-,B- = 100 ,2.0,18.5,,,2820.0,-1880.0,3920.0,,
1,3,4,H,4H,2-,24621.129,,1.3809090909090908e-22,chart,False,True,OTHER,n = 100,3.0,22100.0,,,1720.0,-4390.0,699.0,,
1,4,5,H,5H,(1/2+),32892.447,,8.59811320754717e-23,chart,False,True,OTHER,2n ~ 100 ,4.0,21600.0,,,1330.0,-4230.0,355.0,,
1,5,6,H,6H,,41875.725,,3.0379999999999995e-22,chart,False,True,OTHER,3n = 100,5.0,24200.0,,,961.0,-6040.0,861.0,,
1,6,7,H,7H,1/2+,49135.0,,2.531666666666667e-21,chart,False,True,OTHER,"2n?,4n?",6.0,23000.0,,,940.0,-6220.0,,,
2,1,3,He,3He,1/2+,14931.21888,0.0002,,none,True,False,STABLE,,0.5,-13700.0,-18.5,-1040.0,2570.0,-2120.0,,,
2,2,4,He,4He,0+,2424.91587,99.9998,,none,True,False,STABLE,,1.0,-22800.0,-22100.0,-23200.0,7070.0,-1210.0,10600.0,0.0,45.9
2,3,5,He,5He,3/2-,11231.234,,6.337969401947149e-22,chart,False,True,OTHER,n = 100,1.5,-447.0,-21600.0,-22600.0,5510.0,-1210.0,1220.0,735.0,-1520.0
2,4,6,He,6He,0+,17592.095,,0.8071200000000001,chart,False,False,B-,B- = 100 ,2.0,3500.0,-24200.0,-25300.0,4870.0,-739.0,1060.0,,
2,5,7,He,7He,(3/2)-,26073.128,,2.336923076923077e-21,chart,False,True,OTHER,n = 100,2.5,11100.0,-23000.0,-24000.0,4120.0,-1980.0,1470.0,,
2,6,8,He,8He,0+,31609.683,,0.119,chart,False,False,B-,"B- = 100,B-n = 16 1",3.0,10600.0,,,3920.0,-2350.0,1890.0,,
2,7,9,He,9He,1/2+,40935.826,,2.531666666666667e-21,chart,False,True,OTHER,n = 100 ,3.5,15900.0,,,3340.0,-3320.0,532.0,,
2,8,10,He,10He,0+,49197.147,,2.5316666666666666e-22,chart,False,True,OTHER,2n = 100,4.0,16100.0,,,2990.0,-3470.0,,,
3,1,4,Li,4Li,2-,25323.19,,9.114e-23,chart,False,True,OTHER,p = 100 ,0.3333333333333333,,22800.0,21800.0,1150.0,-4720.0,5140.0,,
3,2,5,Li,5Li,3/2-,11678.887,,3.704878048780488e-22,chart,False,True,OTHER,p = 100,0.6666666666666666,-25400.0,447.0,-574.0,5260.0,-1380.0,8020.0,1960.0,-1820.0
3,3,6,Li,6Li,1+,14086.88044,4.85,,none,True,False,STABLE,,1.0,-4280.0,-3500.0,-4520.0,5330.0,-602.0,793.0,-1470.0,-1490.0
3,4,7,Li,7Li,3/2-,14907.10463,95.15,,none,True,False,STABLE,,1.3333333333333333,-861.0,-11100.0,-12100.0,5600.0,65.5,2600.0,-2460.0,-3090.0
3,5,8,Li,8Li,2+,20945.805,,0.83879,chart,False,False,B-,"B- = 100 ,B-a = 100",1.6666666666666667,16000.0,-10600.0,-11600.0,5150.0,-537.0,1010.0,-6100.0,-1950.0
3,6,9,Li,9Li,3/2-,24954.905,,0.178,chart,False,False,B-,"B-a = 12.3 0.9,B-n = 51 0.9,B- = 100",2.0,13600.0,-15900.0,-17000.0,5030.0,-614.0,2040.0,-10300.0,-227.0
3,7,10,Li,10Li,"(1-),(2-)",33052.628,,1.981304347826087e-21,chart,False,True,OTHER,n = 100 ,2.3333333333333335,20400.0,-16100.0,-17100.0,4530.0,-1300.0,211.0,-11200.0,-282.0
3,8,11,Li,11Li,3/2-,40728.259,,0.00875,chart,False,False,B-,"B-a = 1.7 0.3,B-n = 84.3 1.3,B-3n = 1.9 0.2,B- = 100,B-2n = 4.2 0.3",2.6666666666666665,20500.0,,,4150.0,-1330.0,302.0,-10800.0,-1680.0
3,9,12,Li,12Li,"(1-),(2-)",49009.577,,,none,False,False,OTHER,n = 100 ,3.0,23900.0,,,3790.0,-2020.0,155.0,,
3,10,13,Li,13Li,,56980.895,,3.6456e-21,chart,False,True,OTHER,2n = 100,3.3333333333333335,23300.0,,,3500.0,-2150.0,,,
4,2,6,Be,6Be,0+,18375.034,,4.953260869565218e-21,chart,False,True,OTHER,2p = 100 ,0.5,-28900.0,4280.0,3260.0,4480.0,-1120.0,8070.0,,
4,3,7,Be,7Be,3/2-,15768.998,,4605120.0,chart,False,False,EC_BP,EC = 100 ,0.75,-11900.0,861.0,-160.0,5370.0,-69.7,4110.0,-1580.0,-2970.0
4,4,8,Be,8Be,0+,4941.672,,8.181328545780969e-17,chart,False,True,ALPHA,a = 100 ,1.0,-17900.0,-16000.0,-17000.0,7060.0,-215.0,8610.0,91.8,-3720.0
4,5,9,Be,9Be,3/2-,11348.451,100.0,,none,True,False,STABLE,,1.25,-1060.0,-13600.0,-14600.0,6460.0,-9.19,2570.0,-2300.0,-4170.0
4,6,10,Be,10Be,0+,12607.487,,43725800311200.0,chart,False,False,B-,B- = 100 ,1.5,556.0,-20400.0,-21400.0,6490.0,65.3,3150.0,-7400.0,-2300.0
4,7,11,Be,11Be,1/2+,20177.169,,13.77,chart,False,False,B-,"B-a = 3.3 0.1,B-p = 0.000013 0.000003,B- = 100",1.75,11500.0,-20500.0,-21500.0,5950.0,-262.0,1330.0,-8320.0,-2200.0
4,8,12,Be,12Be,0+,25077.761,,0.02146,chart,False,False,B-,"B- = 100,B-n = 0.5 0.03",2.0,11700.0,-23900.0,-24900.0,5720.0,-318.0,1840.0,-8950.0,-2420.0
4,9,13,Be,13Be,(1/2-),33659.08,,1.0126666666666666e-21,chart,False,True,OTHER,n?,2.25,17000.0,-23300.0,-24300.0,5240.0,-749.0,1140.0,-9700.0,-2670.0
4,10,14,Be,14Be,0+,39954.502,,0.00465,chart,False,False,B-,"B-a = 0.004 ,B-2n = 5 2,B- = 100,B-n = 86 6",2.5,16200.0,,,4990.0,-884.0,1780.0,-11600.0,-2890.0
4,11,15,Be,15Be,(5/2+),49825.821,,7.856896551724138e-22,chart,False,True,OTHER,n = 100,2.75,20800.0,,,4540.0,-1260.0,1120.0,,
4,12,16,Be,16Be,0+,57447.139,,5.696249999999999e-22,chart,False,True,OTHER,2n = 100,3.0,20300.0,,,4280.0,-1390.0,,,
5,2,7,B,7B,(3/2-),27676.553,,5.689138576779026e-22,chart,False,True,OTHER,p ~ 100 ,0.4,,11900.0,10800.0,3550.0,-2520.0,7440.0,-3410.0,-1160.0
5,3,8,B,8B,2+,22921.569,,0.7721,chart,False,False,EC_BP,"ECa = 100,EC+B+ = 100 ",0.6,-12100.0,17900.0,16900.0,4710.0,-803.0,2870.0,-4820.0,-1590.0
5,4,9,B,9B,3/2-,12416.486,,8.43888888888889e-19,chart,False,True,OTHER,p = 100 ,0.8,-16400.0,1060.0,46.0,6250.0,-144.0,5060.0,-1680.0,-3900.0
5,5,10,B,10B,3+,12050.611,19.65,,none,True,False,STABLE,,1.0,-3640.0,-556.0,-1570.0,6470.0,-52.6,1500.0,-4460.0,-3570.0
5,6,11,B,11B,3/2-,8667.708,80.35,,none,True,False,STABLE,,1.2,-1980.0,-11500.0,-12500.0,6920.0,37.7,4040.0,-8660.0,-1160.0
